// Cf252 Brosa Mode data:
98252
w 0.8128359323532158 0.1734091083059585 0.013754959340825731
dmin 14.4946848 11.5555555556 16.7133975
dmax 18.2042691 17.322745 20.4274353
ddec 0.446051597 0.134703577 0.165676002
Abar 144.542941 136.328441 126.0
sigA 6.11049848 3.69590546 18.225735
